,iso,m1_beta1,m1_beta2,m1_maxGMT,m2_beta1,m2_beta2,m2_maxGMT,m3_beta1,m3_beta2,m3_maxGMT,m4_beta1,m4_beta2,m4_maxGMT,m5_beta1,m5_beta2,m5_maxGMT,m6_beta1,m6_beta2,m6_maxGMT,m7_beta1,m7_beta2,m7_maxGMT,m8_beta1,m8_beta2,m8_maxGMT,m9_beta1,m9_beta2,m9_maxGMT,m10_beta1,m10_beta2,m10_maxGMT,m11_beta1,m11_beta2,m11_maxGMT,m12_beta1,m12_beta2,m12_maxGMT,m13_beta1,m13_beta2,m13_maxGMT,m14_beta1,m14_beta2,m14_maxGMT,m15_beta1,m15_beta2,m15_maxGMT,m16_beta1,m16_beta2,m16_maxGMT,m17_beta1,m17_beta2,m17_maxGMT,m18_beta1,m18_beta2,m18_maxGMT,m19_beta1,m19_beta2,m19_maxGMT,m20_beta1,m20_beta2,m20_maxGMT,m21_beta1,m21_beta2,m21_maxGMT
10,BDI,-8.955647936922283,1.0335540033967954,3.271393877034445,-6.89846586558345,0.23174290807600006,5.357116367737328,-2.6565860514206703,0.19899419533918125,3.1772144196078482,-7.991520134085592,0.6823021085286651,3.616686680884113,-4.759822670068461,-0.09024375310366893,5.912029358648859,-5.912597349604074,-0.09966575275817043,5.861769382248996,-3.4543389209820523,-0.18145528594356727,5.221369036634529,-9.216331129224908,0.9668446277246641,4.652150125268484,0.1780383087145193,-0.6273390625087409,4.794348463692147,-7.915094702877975,1.0554352161750329,3.5210656442131434,-4.21120071287557,-0.6985040327395382,3.831035675455876,2.1054704192644427,-0.9202904812032838,3.695553645093643,-7.340178369142554,0.5676938880142562,4.802522533974619,-3.2596530170107694,-0.0031518585385304078,3.3400327090728403,-12.161961282390164,2.107066465446729,2.759113413564812,-4.794891655730063,-0.19658098573072005,2.8107588860978687,3.3717352291755187,-1.836546131230417,2.7270351582307857,-7.634739291935204,0.6794949558409031,2.931697861424203,-0.8796702768279531,-0.7031791588934169,4.500484935728673,-3.8693187647853384,-0.4572899276489608,4.302452975291146,-5.858959207758164,-0.0924572992601809,5.151280550656955
11,BEL,0.5658815870004399,-1.8122037752501161,3.271393877034445,-7.0370652405848935,0.2861735679919556,5.357116367737328,1.4243641608854767,-1.2590594193121423,3.1772144196078482,-5.325669729849227,0.6214057345286494,3.616686680884113,-6.97488878123205,0.5994339593986414,5.912029358648859,-0.7461039024391509,-0.16539219188194512,5.861769382248996,2.174915360271378,-0.8985734756117782,5.221369036634529,3.225925588149547,-0.19645190457238473,4.652150125268484,-8.720154680825653,0.9237142568324387,4.794348463692147,-8.111437098736793,0.7855730720204308,3.5210656442131434,-10.45875367804894,1.3573973076249748,3.831035675455876,-9.178410586181515,1.405501837893628,3.695553645093643,-1.573964151932253,0.21685183190221444,4.802522533974619,-3.748167425203928,-0.42124350840952146,3.3400327090728403,-7.00058367288838,2.887126958744194,2.759113413564812,-16.917913421143005,2.1457367614411242,2.8107588860978687,-1.7097050869285781,-0.6515274987728155,2.7270351582307857,-8.829853540749726,0.9131115985691661,2.931697861424203,-6.804450839558882,0.2615771513060493,4.500484935728673,-2.377644164037283,-0.14359272938509968,4.302452975291146,-3.2353790118611103,0.2789612219966714,5.151280550656955
12,BEN,-7.335623700435388,0.17112964028649366,3.271393877034445,-4.525320638056656,-0.21569662971821796,5.357116367737328,-3.5164389005671715,0.5187818220925373,3.1772144196078482,-1.2245493362308424,-0.9599963472531944,3.616686680884113,-6.227706916452216,0.13256237714971666,5.912029358648859,-7.257622132138106,0.18518343064807155,5.861769382248996,-7.6076766390707125,0.6064670197132551,5.221369036634529,-7.824429263005697,0.4871224756841781,4.652150125268484,-2.9542889293325985,-0.1901991582585987,4.794348463692147,-7.9295483044944675,1.224405162694462,3.5210656442131434,-4.035333964120913,-0.321917886688353,3.831035675455876,-0.30238194801391327,-1.1296084043999612,3.695553645093643,-5.2167340515854415,0.47157926314570886,4.802522533974619,-2.8992343690177123,-0.673787896093101,3.3400327090728403,-4.644005580445519,-0.1845705810102501,2.759113413564812,-2.336562055382968,-1.4676869520907232,2.8107588860978687,-2.4536830606267643,0.461657576017927,2.7270351582307857,-6.565683412264169,0.7477047642475994,2.931697861424203,-1.3361134885083017,-0.29207890253624513,4.500484935728673,-1.959388614829558,-0.045679809613810206,4.302452975291146,-4.754762094200877,-0.11844383321191196,5.151280550656955
13,BFA,-7.851174933931508,0.411300370609684,3.271393877034445,-6.629593180564349,0.16172289995579028,5.357116367737328,1.878715179781977,-0.38702131905884846,3.1772144196078482,-3.4203244586513373,-0.8428109597678909,3.616686680884113,-5.530389646549966,0.04655753778942152,5.912029358648859,-7.761397557509058,0.272319207831921,5.861769382248996,-10.378322908048423,1.0551865607170707,5.221369036634529,-2.30924884614797,-0.2855171255774372,4.652150125268484,1.9217028164623995,-0.9645529181315037,4.794348463692147,-6.614963204300461,1.2898786730731493,3.5210656442131434,-9.090428653975131,0.3425902502642392,3.831035675455876,3.780809457184864,-2.1600636653693948,3.695553645093643,-5.4577742540770755,0.28969118003979605,4.802522533974619,1.5441979926193903,-2.036043984463012,3.3400327090728403,-0.8078654992174698,-1.8604309957395755,2.759113413564812,-2.221905821809087,-1.0559569418016161,2.8107588860978687,-3.0033052694456597,-0.35114128330575484,2.7270351582307857,-10.012846192080058,0.8682217216327786,2.931697861424203,-2.8387342820598116,-0.2763384377836691,4.500484935728673,3.2257015204995634,-0.4333950415576194,4.302452975291146,-6.746400587047424,0.2294541252701628,5.151280550656955
14,BGD,-2.949734758064146,-1.0147778191789096,3.271393877034445,-2.5729805063637565,-0.4149857811291498,5.357116367737328,2.09071957289353,-0.7624469774285867,3.1772144196078482,0.6176131616530656,-0.19400422995493902,3.616686680884113,-5.328714201920407,-0.1083752478211508,5.912029358648859,7.747934136918576,-1.3111029483444856,5.861769382248996,-10.188856789145596,0.5173696197919766,5.221369036634529,-6.67843436446991,0.21154123743936493,4.652150125268484,-0.8720547647387215,-0.8159566680704251,4.794348463692147,-8.920163810572777,0.9170626734026927,3.5210656442131434,6.531443129733356,-1.2545277977582878,3.831035675455876,-4.0432541392066925,-0.3261753327158346,3.695553645093643,-2.553762298943365,-0.20733098057434657,4.802522533974619,0.39831792913931696,-1.2764016165712697,3.3400327090728403,-8.41858875659927,-0.8616085288955493,2.759113413564812,-25.2546813139119,4.124057985226653,2.8107588860978687,-8.530468340887092,0.18246747273511169,2.7270351582307857,-4.137666060199035,-0.9063621486298261,2.931697861424203,6.410020690586943,-0.23738100874532306,4.500484935728673,-2.7768414211095753,-0.2356716270361572,4.302452975291146,-12.46862501623485,1.0177297146776543,5.151280550656955
15,BGR,-7.268477225707903,0.4821619494388835,3.271393877034445,-4.744604947720718,0.07928523825250657,5.357116367737328,-4.499780724235086,0.3986462134316401,3.1772144196078482,-3.278569563735941,-0.889542832061392,3.616686680884113,-5.397779121527758,0.11272138962014852,5.912029358648859,-3.9440474546218756,-0.2053499540186632,5.861769382248996,-3.9541725673549206,0.1874641883894432,5.221369036634529,-8.627500307775374,0.7796359111754302,4.652150125268484,-0.06149482736072579,-0.5752268677333376,4.794348463692147,-11.570652439999797,1.9320012527016002,3.5210656442131434,-6.592528133168069,0.16394595749473653,3.831035675455876,-5.281258476231578,0.5136631308503626,3.695553645093643,-6.641863297734994,0.48949452262818394,4.802522533974619,1.6574522965371294,-0.020714086320582293,3.3400327090728403,-14.081699555961826,2.8181060550306087,2.759113413564812,-4.8965012893326945,1.241305328702622,2.8107588860978687,9.454481488640349,-1.7322861690062081,2.7270351582307857,-3.2078875136014355,0.40318107520880475,2.931697861424203,-5.1540403804126855,0.40029182327088714,4.500484935728673,-1.7967138913543874,0.16991713523761184,4.302452975291146,-0.09942754747849697,-0.28647404820976313,5.151280550656955
16,BHR,-2.4706018976908304,-0.4231051371311354,3.271393877034445,-7.820979540997593,0.455389727796789,5.357116367737328,-3.5705461124287337,-0.4125988538276778,3.1772144196078482,-7.846183990914664,0.7362751803470787,3.616686680884113,-5.989658005013451,0.2385196666289992,5.912029358648859,-4.972497232145484,0.0036557067567550196,5.861769382248996,-9.553654867704502,0.811232145903697,5.221369036634529,-4.855080151577919,0.36465497210639264,4.652150125268484,-10.736956579227927,1.0559562936292108,4.794348463692147,-7.650501256554385,0.41892969462990115,3.5210656442131434,-8.610900526801215,0.953735511739538,3.831035675455876,-6.7301162401526,0.4493483615530023,3.695553645093643,-6.153049239153357,0.40515485029639053,4.802522533974619,0.6000990533180522,-1.5897189928530242,3.3400327090728403,-13.894678723946619,1.8881073665044397,2.759113413564812,0.28572935745342826,-1.7406649372100722,2.8107588860978687,-5.147180217350036,-0.17946845418348148,2.7270351582307857,-10.252856405409984,0.8726193349392727,2.931697861424203,-7.541157466111254,0.18260251414807763,4.500484935728673,-7.1067005222573805,0.46385776866013156,4.302452975291146,-0.37541036197866073,-0.5004637422877719,5.151280550656955
17,BHS,-5.0094245228049505,-0.3792128459860223,3.271393877034445,4.377977436326624,-0.8126219388910932,5.357116367737328,-3.0973052245249364,-0.7935940807466687,3.1772144196078482,2.502098398173499,-1.4502439440671353,3.616686680884113,-5.705089001527765,0.17760400041754143,5.912029358648859,-6.071331942089758,0.3365562836646306,5.861769382248996,1.1599935154456802,-0.4512568438333386,5.221369036634529,-1.0445261716963472,-0.5123934265650378,4.652150125268484,-4.195716562038465,0.10556813449425148,4.794348463692147,-3.1970200206623463,-0.5001853940896208,3.5210656442131434,-7.471632239437107,1.5116752871137966,3.831035675455876,-4.407146893634289,-0.15623942845493755,3.695553645093643,-0.7927894285871296,-0.25930800035646373,4.802522533974619,-4.082244874890177,0.6586374302306082,3.3400327090728403,2.4948880321559095,-1.5336663291256207,2.759113413564812,-2.8718390397201286,-1.1390717380794741,2.8107588860978687,-5.195607540353135,0.9698169760414872,2.7270351582307857,-11.740239235604017,1.9384567427943722,2.931697861424203,-2.730358643533599,-0.19950154830469352,4.500484935728673,-4.599211697358122,0.16425146540574037,4.302452975291146,-3.2442407906847595,-0.009516743257357197,5.151280550656955
18,BIH,-4.5731962834635365,-0.4640999691019488,3.271393877034445,0.47973144570282644,-0.5240955558574845,5.357116367737328,-6.607609638848695,0.3388884158805593,3.1772144196078482,-7.635380704786612,-0.3287302063180055,3.616686680884113,-4.844443502383107,0.14773094313329999,5.912029358648859,-6.0147136074884235,0.22089073663033915,5.861769382248996,-1.526422965256228,-0.3179791638232917,5.221369036634529,-10.763353226527984,1.388580136622745,4.652150125268484,-0.06503781598842352,-0.4670410742469186,4.794348463692147,-7.5147107184370485,1.7521177766941793,3.5210656442131434,-4.141011888340892,-0.08804560614285692,3.831035675455876,-10.953514497451787,0.8872226621701164,3.695553645093643,-7.0382988883255155,0.41800257605246005,4.802522533974619,11.775084713128395,-2.832979783460537,3.3400327090728403,-21.63520922548617,4.874342165461784,2.759113413564812,-10.568180758454913,1.7524771339554928,2.8107588860978687,8.343146975187747,-1.4611470097489534,2.7270351582307857,-1.7330254855993485,0.5584816019222703,2.931697861424203,-8.459964661772542,0.43426522677451346,4.500484935728673,3.3881328288299555,-0.4752604174439045,4.302452975291146,4.382291468446982,-0.3769288582535711,5.151280550656955
19,BLR,-0.3955414800335234,-0.7240570265171414,3.271393877034445,0.5266424860808636,-0.5716514091528065,5.357116367737328,5.177596444759626,-1.0604507337598408,3.1772144196078482,-3.212111834406781,0.49988076968009193,3.616686680884113,-1.9230203888144117,-0.15620986327597905,5.912029358648859,1.7515595830751596,-0.698053774254253,5.861769382248996,-4.85010678206767,0.3438216638644582,5.221369036634529,-10.645457603131929,1.352842224036132,4.652150125268484,-1.3518166353190166,-0.20499331502667795,4.794348463692147,-3.6566045050020883,0.19226465649301183,3.5210656442131434,-11.421603403872647,1.7872038913132593,3.831035675455876,-9.783026516624666,1.3961232811758768,3.695553645093643,-2.6198419852510537,0.2743798038052408,4.802522533974619,5.596233004546703,-1.1776865950038171,3.3400327090728403,-9.366014816162403,2.3604486578202404,2.759113413564812,8.12557120441722,-1.5963323935525116,2.8107588860978687,3.835634116090761,-1.11680689302491,2.7270351582307857,3.4301253749684255,-0.825597624402432,2.931697861424203,-4.261739254438029,0.16569326719457578,4.500484935728673,-1.2439335504775013,0.09568012006495125,4.302452975291146,1.5223448523477299,-0.08529508196629362,5.151280550656955
20,BLZ,-13.503349131262462,1.9481903080426122,3.271393877034445,-6.4038073354381355,0.08696480604545433,5.357116367737328,-24.246722335962946,4.723955975609279,3.1772144196078482,-9.157302239294788,-0.08318576483208806,3.616686680884113,-8.562640039724846,0.3977851263113147,5.912029358648859,-9.957538322062252,0.3356718509200693,5.861769382248996,-4.102809063354937,-0.2643916892404864,5.221369036634529,-5.205173640536107,0.4856314005838216,4.652150125268484,0.8545034810388134,-0.7070207521094648,4.794348463692147,-10.317556724074793,1.5859038422017178,3.5210656442131434,-1.4320327012552116,0.11613948189174828,3.831035675455876,-12.90535981789509,1.884140462709209,3.695553645093643,1.0078564275309014,-0.26721580194251915,4.802522533974619,-4.08733468148325,-0.5632411773248143,3.3400327090728403,0.22619549834580638,-0.7849587811922475,2.759113413564812,5.603281081099758,-3.3189417234862995,2.8107588860978687,-6.698051033748281,1.957832761473684,2.7270351582307857,3.8337956700043327,-1.4311759258867054,2.931697861424203,-1.990464441989848,-0.5000073838653123,4.500484935728673,-5.070953807420136,0.06919063371123564,4.302452975291146,-1.2471935064022517,-0.6833437486379583,5.151280550656955
21,BOL,-6.420466422318457,-0.3984341985675271,3.271393877034445,-2.3347852180874344,-0.32447241503536145,5.357116367737328,-2.89896563565694,-0.7917063271784892,3.1772144196078482,-8.396839530478836,0.6261263912625478,3.616686680884113,-8.050615012655259,0.12675750354750098,5.912029358648859,-5.208143834158421,0.08531049529594968,5.861769382248996,-11.04692403087716,0.6487474321836848,5.221369036634529,-12.870402532098073,0.9892908995184267,4.652150125268484,-9.357093698340917,0.6257734821322337,4.794348463692147,-10.506077099019608,1.7088294284622239,3.5210656442131434,-5.151565749501677,-0.13103602314269358,3.831035675455876,-7.929997059149009,-0.23010233515598358,3.695553645093643,-6.841484203255854,0.6723155542165757,4.802522533974619,-0.84285751447529,-1.2749894521150875,3.3400327090728403,-15.961668211562175,1.9636102728710731,2.759113413564812,2.0523677145538333,-2.0040116895016458,2.8107588860978687,-6.1325448785523795,0.8172546360985917,2.7270351582307857,-10.018007355168736,0.6094735345517056,2.931697861424203,-5.170325578683958,-0.15194986387728976,4.500484935728673,-7.808572435542244,0.3625982996135037,4.302452975291146,-7.035730203099055,0.40847614759499445,5.151280550656955
